,Account,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
255,@cnnbrk,"A woman was killed and 13 others injured in a shooting in Toronto on Sunday night, police said. The suspect also is… https://t.co/WdvhggWdMH",Mon Jul 23 05:49:25 +0000 2018,-0.8555,0.0,0.657,0.343,56
256,@cnnbrk,Uber and Lyft suspend a driver after a report that he livestreamed passengers without their expressed consent… https://t.co/vUg128yTTZ,Mon Jul 23 01:06:15 +0000 2018,-0.3744,0.0,0.854,0.146,57
257,@cnnbrk,"The 17 people who died in the Missouri duck boat tragedy were not wearing life jackets, a source with knowledge of… https://t.co/3ggZ9Vo5eG",Sun Jul 22 23:26:51 +0000 2018,-0.8402,0.0,0.704,0.296,58
258,@cnnbrk,"11 taxi drivers returning from a funeral were killed in an attack on a bus in eastern South Africa, officials say… https://t.co/jrL2VxpoyC",Sun Jul 22 23:01:21 +0000 2018,-0.8779,0.0,0.627,0.373,59
259,@cnnbrk,"At least 14 people were killed and 60 injured in a suicide bomb attack near the airport in Kabul, Afghanistan. Afgh… https://t.co/t6Vzks3BcY",Sun Jul 22 19:21:28 +0000 2018,-0.9584,0.0,0.471,0.529,60
260,@cnnbrk,The suspect in the deadly Trader Joe's standoff in Los Angeles is charged with one count of murder and his bail is… https://t.co/Vlu3JeIbDb,Sun Jul 22 18:47:46 +0000 2018,-0.8271,0.0,0.697,0.303,61
261,@cnnbrk,Francesco Molinari became the first Italian man to win a major golf tournament with a victory in the British Open… https://t.co/Zzxn9fpgIY,Sun Jul 22 17:59:28 +0000 2018,0.5859,0.174,0.826,0.0,62
262,@cnnbrk,"Iranian President Hassan Rouhani is warning the US that war with Iran would be ""the mother of all wars"" but did not… https://t.co/PYtfOtLm2l",Sun Jul 22 16:35:07 +0000 2018,-0.6652,0.0,0.756,0.244,63
263,@cnnbrk,"About 400 Syrians, including members of the White Helmets rescue group, have been evacuated to Jordan via Israel in… https://t.co/TUwYIdPEKW",Sun Jul 22 14:49:46 +0000 2018,0.5106,0.148,0.852,0.0,64
264,@cnnbrk,"GOP Sen. Marco Rubio: ""I don't think (the FBI) did anything wrong"" in surveilling Carter Page #CNNSOTU… https://t.co/ze9twU0Z5Q",Sun Jul 22 13:34:21 +0000 2018,-0.4767,0.0,0.846,0.154,65
265,@cnnbrk,"CNN's @JakeTapper: Is it not a possibility that Russians were trying to recruit you?

Carter Page: ""It's totally un… https://t.co/OxEMAFMOWu",Sun Jul 22 13:23:21 +0000 2018,0.0,0.0,1.0,0.0,66
266,@cnnbrk,"""It's really spin,"" says former Trump campaign foreign policy adviser Carter Page as @jaketapper questions him abou… https://t.co/KEhwdIBBI9",Sun Jul 22 13:16:47 +0000 2018,0.0,0.0,1.0,0.0,67
267,@cnnbrk,"Extreme weather is striking parts of Asia with deadly flash-flooding in Vietnam, a tropical storm in China and a he… https://t.co/GifGHtzQ2a",Sun Jul 22 11:03:43 +0000 2018,0.0,0.0,1.0,0.0,68
268,@cnnbrk,"A woman inside a Los Angeles Trader Joe's was killed after a man barricaded himself inside the store, the mayor sai… https://t.co/VqWrinm1MI",Sun Jul 22 02:25:07 +0000 2018,-0.6705,0.0,0.8,0.2,69
269,@cnnbrk,A suspect who had barricaded himself inside a Los Angeles Trader Joe's while customers were still in the store is n… https://t.co/37JcWZMMMV,Sun Jul 22 01:52:02 +0000 2018,-0.296,0.0,0.896,0.104,70
270,@cnnbrk,Los Angeles police are responding to a possible hostage situation at a Trader Joe's grocery store… https://t.co/PZUG49Y9Ya,Sat Jul 21 23:24:10 +0000 2018,0.0,0.0,1.0,0.0,71
271,@cnnbrk,The FBI on Saturday released a redacted version of its foreign surveillance warrant application on Trump campaign a… https://t.co/qFKOFiMP1i,Sat Jul 21 22:45:20 +0000 2018,0.0,0.0,1.0,0.0,72
272,@cnnbrk,All 13 passengers survived after a World War II-era military aircraft crashed and caught fire in central Texas on S… https://t.co/Z94YePjMCN,Sat Jul 21 22:21:48 +0000 2018,-0.4588,0.124,0.639,0.237,73
273,@cnnbrk,The NYPD officer who placed Eric Garner in a chokehold that led to his death in 2014 now faces departmental charges… https://t.co/EFAJoOuhDL,Sat Jul 21 20:10:44 +0000 2018,-0.5994,0.0,0.837,0.163,74
274,@cnnbrk,The Gaza truce is shaky after an Israeli tank targeted a Hamas military post. Israeli officials say the attack was… https://t.co/lsULhDGIvp,Sat Jul 21 12:11:36 +0000 2018,-0.6124,0.0,0.783,0.217,75
275,@cnnbrk,A cardiologist who treated former President George H.W. Bush was killed Friday in a bicycle-to-bicycle drive-by sho… https://t.co/LUlGJrrqrC,Fri Jul 20 22:49:19 +0000 2018,-0.6705,0.0,0.769,0.231,76
276,@cnnbrk,"Robert Mueller's team wants to speak with ""Manhattan madam"" Kristin Davis, a source says. Davis has worked for and… https://t.co/qJ1lqaXbpc",Fri Jul 20 21:36:55 +0000 2018,0.0,0.0,1.0,0.0,77
277,@cnnbrk,"James Gunn, director of Disney's ""Guardians of the Galaxy"" movies, was fired from the third film over tweets refere… https://t.co/6IqNtubb2h",Fri Jul 20 20:42:24 +0000 2018,-0.5574,0.0,0.841,0.159,78
278,@cnnbrk,"Ohio State University says more than 100 former students report accounts of sexual misconduct by Richard Strauss, a… https://t.co/kk0E6Dz3Kc",Fri Jul 20 19:52:32 +0000 2018,0.0,0.0,1.0,0.0,79
279,@cnnbrk,"The 2020 Republican National Convention is now officially set to take place in Charlotte, North Carolina… https://t.co/gkE08dEBkb",Fri Jul 20 19:31:55 +0000 2018,0.0,0.0,1.0,0.0,80
280,@cnnbrk,"Israel launched a ""wide-scale attack"" against Hamas in Gaza on Friday after ""severe"" attack on Israeli soldiers, ac… https://t.co/OG2UMsITOq",Fri Jul 20 18:56:31 +0000 2018,-0.6908,0.066,0.661,0.273,81
281,@cnnbrk,Michael Cohen secretly recorded himself and future President Trump discussing payments to former Playboy model Kare… https://t.co/znfSy3gmDH,Fri Jul 20 16:20:14 +0000 2018,0.0,0.0,1.0,0.0,82
282,@cnnbrk,"The bodies of four people missing after a duck boat capsized in a Missouri lake have been found, officials say, rai… https://t.co/wfWynRDaLx",Fri Jul 20 16:17:51 +0000 2018,-0.296,0.0,0.896,0.104,83
283,@cnnbrk,"At least 13 people died as a result of a boating incident, Missouri Gov. Mike Parson said adding, ""there are still… https://t.co/7u8XFsWRBL",Fri Jul 20 12:33:01 +0000 2018,-0.5574,0.0,0.841,0.159,84
284,@cnnbrk,"At least eight people are now dead after a tourist boat capsized near Branson, Missouri, an official says. More tha… https://t.co/llP1NpqtmL",Fri Jul 20 03:11:18 +0000 2018,-0.6486,0.0,0.815,0.185,85
285,@cnnbrk,"At least one person has died and more than 10 were injured when a tourist boat capsized in Missouri, official says… https://t.co/Is2rhyQxYt",Fri Jul 20 02:33:21 +0000 2018,-0.743,0.0,0.751,0.249,86
286,@cnnbrk,"Crews from multiple Missouri agencies are on the scene of a mass casualty incident involving a tourist boat, fire d… https://t.co/q0z6O6OTGT",Fri Jul 20 02:00:08 +0000 2018,-0.7003,0.0,0.746,0.254,87
287,@cnnbrk,"The FBI's top two cybersecurity officials are retiring, the bureau confirms https://t.co/W47dz6fpI1 https://t.co/neVFjDS62Z",Fri Jul 20 01:27:32 +0000 2018,0.2023,0.13,0.87,0.0,88
288,@cnnbrk,Grand jury indicts four men in last month's shooting death of rapper XXXTentacion https://t.co/HnUn06hWwG https://t.co/G5UhJAxZWT,Fri Jul 20 00:10:41 +0000 2018,-0.2263,0.151,0.653,0.196,89
289,@cnnbrk,"Adrian Cronauer, the former US airman whose radio show provided the inspiration for Robin Williams' character in ""G… https://t.co/VS8AEMgDqs",Thu Jul 19 22:54:30 +0000 2018,0.5267,0.159,0.841,0.0,90
290,@cnnbrk,"Tornado hits central Iowa city northeast of Des Moines, officials say https://t.co/Vsbaa68lh6 https://t.co/z76u9VmGDN",Thu Jul 19 22:53:59 +0000 2018,0.0,0.0,1.0,0.0,91
291,@cnnbrk,A settlement between gun-rights activists and the government allows plans for 3-D printable firearms to be posted o… https://t.co/uQTRQliuqn,Thu Jul 19 21:51:56 +0000 2018,0.0,0.0,1.0,0.0,92
292,@cnnbrk,"The NYPD is starting the disciplinary process for two officers involved in the 2014 death of Eric Garner, city and… https://t.co/GpEdeJgrRR",Thu Jul 19 21:18:14 +0000 2018,-0.5994,0.0,0.837,0.163,93
293,@cnnbrk,Director of National Intelligence Dan Coats said he doesn't know what was said in the one-on-one meeting between Tr… https://t.co/G8mKqanlpf,Thu Jul 19 20:35:22 +0000 2018,0.4767,0.14,0.86,0.0,94
294,@cnnbrk,"The Senate votes 98-0 to oppose a Putin proposal that would interrogate US officials. Just ahead of the vote, the W… https://t.co/0JOxb9gsdg",Thu Jul 19 19:33:49 +0000 2018,0.0,0.0,1.0,0.0,95
295,@cnnbrk,RT @CNNPolitics: The White House withdraws the nomination of Circuit Court hopeful Ryan Bounds over his racially insensitive writing https:…,Thu Jul 19 19:23:59 +0000 2018,0.34,0.142,0.776,0.082,96
296,@cnnbrk,"A report from the EPA's internal watchdog strongly criticizes the local, state and federal government's response to… https://t.co/uq14HDn6Zk",Thu Jul 19 19:04:34 +0000 2018,-0.0772,0.108,0.769,0.123,97
297,@cnnbrk,Three people are being airlifted to hospitals after a small explosion at the Letterkenny Army Depot in Pennsylvania… https://t.co/2AZrB3XOuL,Thu Jul 19 13:32:51 +0000 2018,0.0,0.0,1.0,0.0,98
298,@cnnbrk,Comcast drops its bidding war against Disney to take over the 21st Century Fox movie studio. But their battle for U… https://t.co/XOZGlsTnva,Thu Jul 19 12:56:22 +0000 2018,-0.7579,0.0,0.755,0.245,99
299,@cnnbrk,"A 36,000-acre wildfire in northern Oregon has left one person dead and residents fleeing their homes, officials sai… https://t.co/kErqCiUx9H",Thu Jul 19 01:29:46 +0000 2018,-0.6486,0.0,0.798,0.202,100
300,@FoxNews,.@RepMaxineWaters Suggests in Church Sermon That She Was Sent by God to Stop Trump. https://t.co/JZ18zQV0p4,Fri Jul 27 05:45:00 +0000 2018,-0.0258,0.121,0.751,0.127,1
301,@FoxNews,Colorado man spots 4 mountain lions lurking on porch: 'It blew my mind' https://t.co/Iqv2k2JI2o,Fri Jul 27 05:30:00 +0000 2018,-0.128,0.0,0.889,0.111,2
302,@FoxNews,"California teen wakes up couple to ask for Wi-Fi code as he burglarizes their house, police say. https://t.co/Xd26I0c9vh",Fri Jul 27 05:15:00 +0000 2018,0.0,0.0,1.0,0.0,3
303,@FoxNews,"Navy's first female admiral, retired Rear Adm. Alene B. Duerk, dead at 98. https://t.co/ylQ4iaHmpw",Fri Jul 27 05:00:01 +0000 2018,-0.4588,0.124,0.645,0.231,4
304,@FoxNews,Fugitive Oregon couple found in Mississippi after 18 years. https://t.co/wnlVfHPr36,Fri Jul 27 04:45:00 +0000 2018,0.0,0.0,1.0,0.0,5
305,@FoxNews,Longest total lunar eclipse of the century: What you need to know. https://t.co/MHmEOwsKWM,Fri Jul 27 04:30:00 +0000 2018,0.0,0.0,1.0,0.0,6
306,@FoxNews,Incredible discovery sheds light on 'Europe's lost people' https://t.co/nOyl68NdJQ,Fri Jul 27 04:15:00 +0000 2018,-0.3182,0.0,0.777,0.223,7
307,@FoxNews,Colombia drug gang reportedly puts $70G hit on dog's head. https://t.co/OurL2de0vE,Fri Jul 27 04:02:00 +0000 2018,0.0,0.0,1.0,0.0,8
308,@FoxNews,.@grecianformula: Let's offer North Korea a peace treaty officially ending the Korean War. (via @FoxNewsOpinion) https://t.co/FVRBvORIds,Fri Jul 27 03:45:00 +0000 2018,-0.1027,0.172,0.637,0.191,9
309,@FoxNews,"Portland, Oregon, to clean up 'disgusting' Occupy ICE camp, calling it a biohazard. https://t.co/qZeFcyB9ki",Fri Jul 27 03:37:23 +0000 2018,0.4019,0.184,0.816,0.0,10
310,@FoxNews,Roseanne Barr disputes racist claims: 'I'm not that person' https://t.co/soSDvR23qC,Fri Jul 27 03:15:00 +0000 2018,-0.7269,0.0,0.567,0.433,11
311,@FoxNews,"The Milwaukee Police Department is mourning the loss of Officer Michael Michalski, a 17-year veteran of the departm… https://t.co/IgLdHDgT4j",Fri Jul 27 03:00:01 +0000 2018,-0.6369,0.0,0.755,0.245,12
312,@FoxNews,"HANNITY EXCLUSIVE: Roseanne Apologizes to Jarrett, Says Tweet's Intention Was Political Not Racial https://t.co/c9kdf8V2nJ",Fri Jul 27 02:37:00 +0000 2018,0.5766,0.283,0.717,0.0,13
313,@FoxNews,"US military plane departs North Korea with service members’ remains, White House says https://t.co/I2nt1AMYbR",Fri Jul 27 02:33:00 +0000 2018,0.0,0.0,1.0,0.0,14
314,@FoxNews,"RT @FoxBusiness: Mattel to cut 2,200 jobs amid losses  https://t.co/DYUyFvS9wE https://t.co/qkmcVC7Fn9",Fri Jul 27 02:28:38 +0000 2018,-0.5859,0.0,0.652,0.348,15
315,@FoxNews,"Florida police officer kicks pregnant woman in the stomach, forcing her to give birth, authorities say https://t.co/GPNzAoIju7",Fri Jul 27 02:28:00 +0000 2018,0.0,0.0,1.0,0.0,16
316,@FoxNews,OPINION: Here's the real reason Democrats are so scared about Kavanaugh joining the Supreme Court https://t.co/YileFF6ozG,Fri Jul 27 02:21:31 +0000 2018,-0.0364,0.169,0.656,0.175,17
317,@FoxNews,"Michigan couple locked 5 kids in 'dungeon,' threatened them with loaded gun: report https://t.co/KgtZ72KS5C",Fri Jul 27 02:05:00 +0000 2018,-0.6597,0.0,0.671,0.329,18
318,@FoxNews,"FRIDAY on #Hannity, @seanhannity speaks to Rep. @Jim_Jordan - Tune in at 9p ET on Fox News Channel! https://t.co/WdZzHs2W4Y",Fri Jul 27 02:01:00 +0000 2018,0.0,0.0,1.0,0.0,19
319,@FoxNews,".@therealroseanne: ""I made a mistake, obviously. It cost me everything--my life's work, everything. I made a mistak… https://t.co/gjMS7aq4Dx",Fri Jul 27 01:49:49 +0000 2018,-0.34,0.0,0.854,0.146,20
320,@FoxNews,".@therealroseanne's message to Valerie Jarrett: ""I'm sorry that you feel harmed and hurt. I never meant that and fo… https://t.co/MRO7kIVOpn",Fri Jul 27 01:47:46 +0000 2018,-0.7783,0.0,0.672,0.328,21
321,@FoxNews,".@therealroseanne: ""To me comedy is very personal. That's what makes it funny."" #Hannity https://t.co/E6PuN17Mlh",Fri Jul 27 01:32:44 +0000 2018,0.3612,0.161,0.839,0.0,22
322,@FoxNews,".@therealroseanne: ""Now I feel like both the left and the right have marginalized the middle, and it's just too cra… https://t.co/hAB5P5KxZI",Fri Jul 27 01:21:58 +0000 2018,0.3612,0.116,0.884,0.0,23
323,@FoxNews,".@therealroseanne on her initial reaction to the blowback from her controversial tweet: ""The first thing was shock… https://t.co/12I7E9FXxD",Fri Jul 27 01:15:14 +0000 2018,-0.2023,0.0,0.904,0.096,24
324,@FoxNews,".@therealroseanne on her controversial tweet: ""That is a tweet about asking for accountability from the previous ad… https://t.co/uawkwQdTIq",Fri Jul 27 01:10:12 +0000 2018,-0.2023,0.0,0.899,0.101,25
325,@FoxNews,Turley on NYT Report: Mueller Using Trump Tweets as Evidence Would Be 'Sign of Weakness' https://t.co/LzySO7Zngr,Fri Jul 27 00:47:17 +0000 2018,-0.4215,0.0,0.843,0.157,26
326,@FoxNews,Florida beaches littered with dead sea turtles; scientists blame red tide. https://t.co/R2bNoiC5Bg,Fri Jul 27 00:35:00 +0000 2018,-0.7717,0.0,0.599,0.401,27
327,@FoxNews,"TONIGHT: @therealroseanne joins @seanhannity to discuss the tweet that got her fired, and what's next for her. Tune… https://t.co/1U3wrHq6mN",Fri Jul 27 00:30:00 +0000 2018,-0.5574,0.0,0.833,0.167,28
328,@FoxNews,'High probability' that H.W. Bush's onetime doc was targeted by gunman: police https://t.co/Zn0sgIltud,Fri Jul 27 00:23:56 +0000 2018,0.0,0.0,1.0,0.0,29
329,@FoxNews,Russian lawyer in Trump Tower meeting tied to top Kremlin officials https://t.co/C8Hsjc4ltQ,Fri Jul 27 00:18:31 +0000 2018,0.2023,0.141,0.859,0.0,30
330,@FoxNews,"Demi Lovato 911 call released: 'No sirens, please' https://t.co/rhOP1V92Sa",Fri Jul 27 00:02:59 +0000 2018,0.0258,0.2,0.609,0.191,31
331,@FoxNews,"Disney to eliminate plastic straws, stirrers at all resorts by 2019 https://t.co/ZiNZboOZdS",Thu Jul 26 23:59:39 +0000 2018,0.0,0.0,1.0,0.0,32
332,@FoxNews,"Democratic Sen. Claire McCaskill targeted in password-stealing scheme by Russian hackers, according to a report. https://t.co/CNi6yr0RjO",Thu Jul 26 23:54:00 +0000 2018,0.0,0.0,1.0,0.0,33
333,@FoxNews,".@guypbenson on Twitter ""shadow banning"": ""I think that Twitter is right to acknowledge what's going on here.""… https://t.co/zebh7y3Ik4",Thu Jul 26 23:54:00 +0000 2018,0.0,0.0,1.0,0.0,34
334,@FoxNews,Hundreds of kids still separate from parents as the clock ticks down; officials expect to meet deadline. https://t.co/jXof7svcjG,Thu Jul 26 23:48:00 +0000 2018,0.0,0.0,1.0,0.0,35
335,@FoxNews,"Jonathan Turley on President @realDonaldTrump's tweets on the Mueller probe: ""I think the president is unwise to do… https://t.co/ddaIiUg0T7",Thu Jul 26 23:42:26 +0000 2018,0.0,0.0,1.0,0.0,36
336,@FoxNews,"Jonathan Turley on Mueller probe: ""If you're going to start to stitch together tweets into some criminal mosaic, th… https://t.co/sq39t6OZ9E",Thu Jul 26 23:36:01 +0000 2018,-0.5267,0.0,0.848,0.152,37
337,@FoxNews,"US to hit NATO-ally Turkey over detained pastor, Trump says. #TheStory https://t.co/4SeCXEYqWC https://t.co/cesXN78WgW",Thu Jul 26 23:19:03 +0000 2018,-0.4019,0.0,0.816,0.184,38
338,@FoxNews,TONIGHT: Roseanne Barr sits down with @SeanHannity. Don’t miss this must-see interview on “Hannity” at 9p ET on Fox… https://t.co/qd42aUURs5,Thu Jul 26 23:15:00 +0000 2018,-0.1531,0.0,0.922,0.078,39
339,@FoxNews,".@MZHemingway on Russian interference threat in midterms: ""The more you centralize election systems, the more vulne… https://t.co/xLtA3NMozs",Thu Jul 26 23:08:05 +0000 2018,-0.5267,0.0,0.825,0.175,40
340,@FoxNews,".@GillianHTurner: ""The long and discouraging medical quest to find a treatment for Alzheimer's disease is looking p… https://t.co/PS8OoYBQ19",Thu Jul 26 22:56:46 +0000 2018,-0.4404,0.0,0.847,0.153,41
341,@FoxNews,".@ConormPowell: ""Thousands of Palestinians in Gaza gathered today to mourn the death of three Hamas fighters killed… https://t.co/jgc0rnV5Sb",Thu Jul 26 22:53:44 +0000 2018,-0.7845,0.0,0.655,0.345,42
342,@FoxNews,".@caseystegall: ""More than 1,000 reunions have taken place and hundreds more have been approved ahead of today's de… https://t.co/TzqMjH3fDN",Thu Jul 26 22:47:59 +0000 2018,0.4703,0.145,0.855,0.0,43
343,@FoxNews,Officers who used coin flip to decide whether to arrest woman fired https://t.co/LQuDbFeP9Q,Thu Jul 26 22:36:08 +0000 2018,-0.7184,0.0,0.647,0.353,44
344,@FoxNews,"Olympic snowboarder dies on her 18th birthday, officials say. https://t.co/zgHHPkMNvq",Thu Jul 26 22:19:50 +0000 2018,0.0,0.0,1.0,0.0,45
345,@FoxNews,"Tennessee mom allegedly left baby in hot vehicle to have 'one drink' on National Tequila Day, authorities say. https://t.co/g3BLQzBMr2",Thu Jul 26 22:14:30 +0000 2018,0.0,0.0,1.0,0.0,46
346,@FoxNews,TUNE IN: Felix Cavaliere and Gene Cornish's Rascals perform LIVE as part of the @foxandfriends All-American Summer… https://t.co/SQYSrJGOD9,Thu Jul 26 22:05:00 +0000 2018,0.0,0.0,1.0,0.0,47
347,@FoxNews,OPINION: Why are tariffs so troublesome for the economy? Because they do the opposite of tax relief https://t.co/MwIse6CivB,Thu Jul 26 21:58:27 +0000 2018,-0.2827,0.133,0.685,0.182,48
348,@FoxNews,"Fusion GPS ordered to deposition in civil suit against BuzzFeed, Christopher Steele. https://t.co/rq8eaFm48L",Thu Jul 26 21:58:00 +0000 2018,0.0,0.0,1.0,0.0,49
349,@FoxNews,Colombia drug gang reportedly puts $70G hit on a dog's head. https://t.co/OurL2dvBUe,Thu Jul 26 21:50:54 +0000 2018,0.0,0.0,1.0,0.0,50
350,@FoxNews,".@POTUS predicts 'terrific' GDP growth in Granite City speech, claims US 'winning' the trade wars. https://t.co/0aUVQbSq6h",Thu Jul 26 21:41:43 +0000 2018,-0.25,0.129,0.693,0.178,51
351,@FoxNews,".@TheJuanWilliams: ""I don't think Facebook's going away, but I think it's going to change."" #TheFive… https://t.co/DUjWMX0a6M",Thu Jul 26 21:33:47 +0000 2018,0.0,0.0,1.0,0.0,52
352,@FoxNews,RT @FoxBusiness: JUST IN: Mark Zuckerberg loses more than $15 billion as Facebook stock plummets after having its worst trading day ever on…,Thu Jul 26 21:27:54 +0000 2018,-0.7506,0.0,0.766,0.234,53
353,@FoxNews,"Alligator found in basement of Washington D.C. home, police say. https://t.co/gwZ4XBWxBq",Thu Jul 26 21:25:46 +0000 2018,0.0,0.0,1.0,0.0,54
354,@FoxNews,"'Serious indications' that the deadly wildfire in Greece was arson, official says. https://t.co/4xQubSXznc https://t.co/i0efoqec79",Thu Jul 26 21:12:55 +0000 2018,-0.0772,0.0,0.909,0.091,55
355,@FoxNews,".@POTUS: ""Our fortunes as a nation rise and fall together and that is why we are going to stick together and win fo… https://t.co/oT65kl5uyc",Thu Jul 26 20:59:31 +0000 2018,0.5859,0.147,0.853,0.0,56
356,@FoxNews,".@POTUS: ""We will not let anybody bully our wonderful American farmers."" https://t.co/Ep2eK9sGZn",Thu Jul 26 20:53:56 +0000 2018,0.7452,0.388,0.612,0.0,57
357,@FoxNews,".@POTUS: ""We're putting the world's trade cheaters on notice. No one rips off the United States of America and nobo… https://t.co/miNOLreylI",Thu Jul 26 20:50:17 +0000 2018,-0.3182,0.108,0.695,0.197,58
358,@FoxNews,".@POTUS: ""Thanks to our tariffs, idle factories throughout our nation are roaring back to life."" https://t.co/nlTaioWzok",Thu Jul 26 20:43:41 +0000 2018,0.4404,0.162,0.838,0.0,59
359,@FoxNews,".@POTUS: ""If you don't have steel, you don't have a country."" https://t.co/zcWSWfqnYU",Thu Jul 26 20:41:39 +0000 2018,0.0,0.0,1.0,0.0,60
360,@FoxNews,".@POTUS to steelworkers: ""We're here today because America never surrenders. We don't wave the white flag. We only… https://t.co/VMbk8kQAdx",Thu Jul 26 20:40:44 +0000 2018,0.0,0.0,1.0,0.0,61
361,@FoxNews,".@POTUS to steelworkers: ""We need steel mills for national security."" https://t.co/YILLE5Ulas",Thu Jul 26 20:36:08 +0000 2018,0.0,0.0,1.0,0.0,62
362,@FoxNews,".@POTUS on steel: ""We are recreating a giant industry. We need steel. We need steel plants."" https://t.co/2SYOW0T0FU",Thu Jul 26 20:29:22 +0000 2018,0.0,0.0,1.0,0.0,63
363,@FoxNews,".@POTUS: ""Together we are starting to live by two rules: buy American and hire American."" https://t.co/1cOw5StJIN",Thu Jul 26 20:26:03 +0000 2018,0.0,0.0,1.0,0.0,64
364,@FoxNews,".@IvankaTrump to steel workers: ""The economy is booming. Steel is coming roaring back and we are so incredibly prou… https://t.co/YPxxu06j6a",Thu Jul 26 20:24:23 +0000 2018,0.0,0.0,1.0,0.0,65
365,@FoxNews,".@POTUS: ""We are once again pouring new American steel into the spine of our country."" https://t.co/HiGo6nz5Si",Thu Jul 26 20:19:43 +0000 2018,0.0,0.0,1.0,0.0,66
366,@FoxNews,".@POTUS: ""U.S. steel is back."" https://t.co/CNTQDRUK9L",Thu Jul 26 20:18:01 +0000 2018,0.0,0.0,1.0,0.0,67
367,@FoxNews,".@POTUS: ""Our steel workers are going back to work in record numbers."" https://t.co/voptmsFKif",Thu Jul 26 20:14:32 +0000 2018,0.0,0.0,1.0,0.0,68
368,@FoxNews,President @realDonaldTrump delivers remarks on trade in Granite City. https://t.co/8rjov92VoV,Thu Jul 26 20:13:21 +0000 2018,0.0,0.0,1.0,0.0,69
369,@FoxNews,President @realDonaldTrump is slated to make remarks on trade in Granite City; @LelandVittert reports. @TeamCavuto https://t.co/MUseiOcfPj,Thu Jul 26 20:08:35 +0000 2018,0.0,0.0,1.0,0.0,70
370,@FoxNews,RT @ShepNewsTeam: Shep is live: https://t.co/TWBzq61rxi,Thu Jul 26 20:01:52 +0000 2018,0.0,0.0,1.0,0.0,71
371,@FoxNews,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/SgQvBGkhBW https://t.co/Gzf7V9Lsww,Thu Jul 26 20:00:28 +0000 2018,0.0,0.0,1.0,0.0,72
372,@FoxNews,"As a pilot shortage becomes dire, Arizona aviators teach students how to build a plane. https://t.co/Ckm9akuUJG",Thu Jul 26 19:57:25 +0000 2018,-0.6124,0.0,0.706,0.294,73
373,@FoxNews,RT @ShepNewsTeam: AFTER THE SHOW: We'll be live on Facebook Watch with a Fox News Afternoon Update on the latest report on Robert Mueller’s…,Thu Jul 26 19:54:40 +0000 2018,0.0,0.0,1.0,0.0,74
374,@FoxNews,Colorado man spots 4 mountain lions lurking on porch: 'It blew my mind' https://t.co/Iqv2k31jqY,Thu Jul 26 19:40:39 +0000 2018,-0.128,0.0,0.889,0.111,75
375,@FoxNews,"Tom Arnold calls Trump a 'racist,' 'knucklehead' and slams his supporters. https://t.co/iLWZA99kRk",Thu Jul 26 19:34:20 +0000 2018,0.4404,0.225,0.775,0.0,76
376,@FoxNews,".@SpeakerRyan on articles of impeachment filed by conservative House members against Deputy AG Rosenstein: ""I don't… https://t.co/bgdVuurnRH",Thu Jul 26 19:25:11 +0000 2018,0.0,0.0,1.0,0.0,77
377,@FoxNews,"Michael Cohen could face trouble with state bar, future clients, court over tape leak. (via @brookefoxnews) https://t.co/wMz3OI5zS3",Thu Jul 26 19:13:46 +0000 2018,-0.6249,0.0,0.746,0.254,78
378,@FoxNews,.@SpeakerRyan comes out against the Rosenstein impeachment push led by House conservatives. https://t.co/hJ9bomm8Ky,Thu Jul 26 19:05:08 +0000 2018,0.0,0.0,1.0,0.0,79
379,@FoxNews,Election official won't approve Blankenship's bid for Senate https://t.co/o9GBM4kWb7,Thu Jul 26 18:48:33 +0000 2018,0.0,0.0,1.0,0.0,80
380,@FoxNews,.@adam_brandon: Jim Jordan just gave the GOP base the rallying cry it so desperately needs https://t.co/bjxmFbludd,Thu Jul 26 18:43:22 +0000 2018,-0.7178,0.0,0.7,0.3,81
381,@FoxNews,Mark Zuckerberg loses $16B in one day as Facebook stock plunges 20 percent. https://t.co/ZEoHZOL7Uj,Thu Jul 26 18:31:53 +0000 2018,-0.3182,0.0,0.85,0.15,82
382,@FoxNews,"Disney to eliminate plastic straws, stirrers at all resorts by 2019. https://t.co/QlPP59I7m5",Thu Jul 26 18:26:24 +0000 2018,0.0,0.0,1.0,0.0,83
383,@FoxNews,Families with young children protest the separation of immigrant families with a sit-in at the Hart Senate Office B… https://t.co/f4eWujBFuG,Thu Jul 26 18:13:54 +0000 2018,-0.25,0.0,0.9,0.1,84
384,@FoxNews,"Shaquille O'Neal announces reality show about his restaurant, 'Big Chicken Shaq' https://t.co/15Xe72PC0e",Thu Jul 26 18:08:56 +0000 2018,0.0,0.0,1.0,0.0,85
385,@FoxNews,Oklahoma mom offers herself as stand-in for disapproving parents at same-sex weddings https://t.co/mguetYbnri,Thu Jul 26 18:05:00 +0000 2018,0.0,0.0,1.0,0.0,86
386,@FoxNews,Egyptian zoo accused of painting donkey to look like zebra https://t.co/tvZtA7mLAa,Thu Jul 26 17:55:00 +0000 2018,0.0772,0.182,0.657,0.161,87
387,@FoxNews,Evangelicals cheer Trump administration's pro-Israel policies (via @calebparke) https://t.co/yC36qetWJZ,Thu Jul 26 17:54:32 +0000 2018,0.5106,0.292,0.708,0.0,88
